,Word,Posed Correction,Frequency
6524,pii,pig,1
6525,police,police,1
6526,theirselves,theirselves,1
6527,mefical,medical,1
6528,gameeee,gametes,1
6529,8n,in,1
6530,biils,bills,1
6531,headset,headset,1
6532,larrazabal,larrazabal,1
6533,firendly,friendly,1
6534,autonomy,autonomy,1
6535,miserable,miserable,1
6536,whoevers,whoever,1
6537,impossibly,impossibly,1
6538,picard,picard,1
6539,slidell,slide,1
6540,neighborhood,neighborhood,1
6541,beth,beth,1
6542,stood,stood,1
6543,owns,owns,1
6544,30min,min,1
6545,veteran,veteran,1
6546,deconis,seconds,1
6547,qrt,art,1
6548,isreal,israel,1
6549,condensed,condensed,1
6550,iz,iz,1
6551,thhake,thake,1
6552,experince,experince,1
6553,awesum,awesome,1
6554,convenance,conveyance,1
6555,mnfats9940,mnfats9940,1
6556,munger,hunger,1
6557,sodale,sale,1
6558,ughhhhhh,ughhhhhh,1
6559,4medical,medical,1
6560,2use,use,1
6561,chromebooks,chromebooks,1
6562,uu,up,1
6563,speakv2,speak,1
6564,cals,cals,1
6565,nusiance,nuisance,1
6566,fone,one,1
6567,manifest,manifest,1
6568,specifying,specifying,1
6569,laptops,laptops,1
6570,focused,focused,1
6571,motor,motor,1
6572,plugin,pugin,1
6573,painstaking,painstaking,1
6574,resd,read,1
6575,marquette,maquette,1
6576,permitting,permitting,1
6577,reap,reap,1
6578,exspecially,especially,1
6579,calamitous,calamitous,1
6580,dermatology,dermatology,1
6581,yhink,yhink,1
6582,interject,interject,1
6583,grows,grows,1
6584,hogs,hogs,1
6585,francine,francine,1
6586,demeanors,demeanor,1
6587,ere,ere,1
6588,smiles,smiles,1
6589,notufications,notifications,1
6590,itwas,itwas,1
6591,zilcho,zilch,1
6592,respose,response,1
6593,coercion,coercion,1
6594,nebula,nebula,1
6595,orliwitz,orliwitz,1
6596,mylife,mylife,1
6597,administering,administering,1
6598,healthc,health,1
6599,storemont,storefront,1
6600,photographs,photographs,1
6601,tue,tue,1
6602,opem,open,1
6603,excepted,excepted,1
6604,questionable,questionable,1
6605,dub,dub,1
6606,lake,lake,1
6607,arranging,arranging,1
6608,inline,inline,1
6609,drawingboard,drawingboard,1
6610,severeal,several,1
6611,easyly,easily,1
6612,woking,woking,1
6613,aflac,flat,1
6614,invonvenience,inconvenience,1
6615,usaully,usually,1
6616,ates,ate,1
6617,rhe,rhe,1
6618,hafta,hafta,1
6619,decrease,decrease,1
6620,pairs,pairs,1
6621,orem,ore,1
6622,kerr,kerr,1
6623,poison,poison,1
6624,detect,detect,1
6625,prone,prone,1
6626,husb,hush,1
6627,agrees,agrees,1
6628,lsi,si,1
6629,conclusive,conclusive,1
6630,electrons,electrons,1
6631,spoiled,spoiled,1
6632,advantageous,advantageous,1
6633,imac,imac,1
6634,rwminders,reminders,1
6635,dialed,dialed,1
6636,reje,rene,1
6637,i67,i,1
6638,vulnerabilities,vulnerabilities,1
6639,n975usqs7hvcd,n975usqs7hvcd,1
6640,patched,patched,1
6641,bettah,bettah,1
6642,epress,press,1
6643,thingz,thing,1
6644,journeys,journeys,1
6645,efficiant,efficient,1
6646,theoretically,theoretically,1
6647,soso,soso,1
6648,interrupts,interrupts,1
6649,union,union,1
6650,burned,burned,1
6651,fifth,fifth,1
6652,eastchest,eastchest,1
6653,adapted,adapted,1
6654,appointmet,appointment,1
6655,hospitsl,hospital,1
6656,dk,do,1
6657,bellevue,bellevue,1
6658,umx,um,1
6659,airy,airy,1
6660,coulld,could,1
6661,pocono,poconos,1
6662,chouces,choices,1
6663,tweeking,tweeting,1
6664,enttre,entire,1
6665,outdatef,outdated,1
6666,commucate,communicate,1
6667,excellente,excellent,1
6668,conventionally,conventionally,1
6669,humc,hump,1
6670,extends,extends,1
6671,onboarding,boarding,1
6672,calin,cabin,1
6673,accou,accou,1
6674,drink,drink,1
6675,inciteful,inciteful,1
6676,pretaining,pertaining,1
6677,asistant,assistant,1
6678,glenn,glenn,1
6679,questionairs,questionnaire,1
6680,livewell,livewell,1
6681,authorities,authorities,1
6682,resoltes,resolves,1
6683,travelers,travelers,1
6684,reconizes,recognizes,1
6685,lei,lei,1
6686,accured,accused,1
6687,betting,betting,1
6688,telephones,telephones,1
6689,nokia,nakia,1
6690,reasalts,results,1
6691,commentha,comment,1
6692,je,je,1
6693,vail,vail,1
6694,resulting,resulting,1
6695,commands,commands,1
6696,selectable,selectable,1
6697,contactable,contactable,1
6698,universaty,university,1
6699,percentages,percentages,1
6700,overheats,overheats,1
6701,sickening,sickening,1
6702,violators,violators,1
6703,aide,aide,1
6704,rrrrrrr,rrrrrrr,1
6705,ust,ust,1
6706,99xs,99xs,1
6707,makings,makings,1
6708,stsrted,started,1
6709,cear,cear,1
6710,aflec,alec,1
6711,eventhough,eventhough,1
6712,suxs,sums,1
6713,rediculus,rediculous,1
6714,payed,payed,1
6715,awesomeee,awesome,1
6716,blaine,blaine,1
6717,humanitarian,humanitarian,1
6718,joins,joins,1
6719,pshyc,shy,1
6720,vi,vi,1
6721,viruses,viruses,1
6722,richmond,richmond,1
6723,babbette,baguette,1
6724,nodule,nodule,1
6725,mackenzie,mackenzie,1
6726,dispointed,disjointed,1
6727,inflated,inflated,1
6728,inflation,inflation,1
6729,ultrasounds,ultrasounds,1
6730,rpb,rob,1
6731,informitiv,informative,1
6732,helpfil,helpful,1
6733,dex,dex,1
6734,00000000,00000000,1
6735,proving,proving,1
6736,dreamed,dreamed,1
6737,ppls,pals,1
6738,whatnotconsistently,whatnotconsistently,1
6739,wtfdon,weldon,1
6740,rhumy,rhum,1
6741,founder,founder,1
6742,imaginary,imaginary,1
6743,tofix,fix,1
6744,deceptive,deceptive,1
6745,valet,valet,1
6746,softlocks,softlocks,1
6747,industries,industries,1
6748,andtests,attests,1
6749,categorized,categorized,1
6750,drugstore,drugstore,1
6751,turnover,turnover,1
6752,importances,importance,1
6753,isolation,isolation,1
6754,dmv,dev,1
6755,searches,searches,1
6756,fumble,fumble,1
6757,somebodys,somebodys,1
6758,seperated,seperated,1
6759,acronyms,acronyms,1
6760,appoitement,appointment,1
6761,dobg,dog,1
6762,acc,acc,1
6763,imform,inform,1
6764,flawedddd,flawedddd,1
6765,zilch,zilch,1
6766,a20,a,1
6767,uneditable,inevitable,1
6768,oooooo,oooooh,1
6769,sanity,sanity,1
6770,corrext,correct,1
6771,inabilities,inabilities,1
6772,addressees,addresses,1
6773,mistakenly,mistakenly,1
6774,czn,can,1
6775,mane,mane,1
6776,risky,risky,1
6777,minuites,minutes,1
6778,refils,refill,1
6779,ly7,ly,1
6780,real09m,realm,1
6781,pmd,pod,1
6782,vetted,vetted,1
6783,fishy,fishy,1
6784,dubious,dubious,1
6785,interpreting,interpreting,1
6786,liar,liar,1
6787,backstabbing,backstabbing,1
6788,forming,forming,1
6789,pco,pro,1
6790,malicious,malicious,1
6791,hurtful,hurtful,1
6792,endure,endure,1
6793,outer,outer,1
6794,observance,observance,1
6795,triple,triple,1
6796,communica,community,1
6797,apkmirror,apkmirror,1
6798,funcionality,functionality,1
6799,oakwood,oakwood,1
6800,mahoney,mahoney,1
6801,lover,lover,1
6802,ip,ip,1
6803,teleprompt,teleprompter,1
6804,colours,colours,1
6805,slack,slack,1
6806,overrall,overall,1
6807,needhelp,needhelp,1
6808,misunderstood,misunderstood,1
6809,binarymay,binarymay,1
6810,questings,questing,1
6811,rhino,rhino,1
6812,angelina,angelina,1
6813,conned,conned,1
6814,ifyou,ifyou,1
6815,20th,with,1
6816,purchase,purchase,1
6817,rastagar,rastafari,1
6818,wou,wou,1
6819,baca,back,1
6820,appworth,upworth,1
6821,flips,flips,1
6822,quadruple,quadruple,1
6823,logos,logos,1
6824,cancerous,cancerous,1
6825,midst,midst,1
6826,lymphoma,lymphoma,1
6827,hodgkins,hodgkins,1
6828,savers,savers,1
6829,2006,2006,1
6830,animation,animation,1
6831,reducers,reduces,1
6832,hing,hing,1
6833,stymied,stymied,1
6834,wondered,wondered,1
6835,retyped,retyped,1
6836,notif,notif,1
6837,hetting,getting,1
6838,infromation,information,1
6839,usint,using,1
6840,cars,cars,1
6841,administers,administers,1
6842,failer,failed,1
6843,yoir,yoir,1
6844,crouse,arouse,1
6845,currentlt,currently,1
6846,simplest,simplest,1
6847,annoyawis,annoyawis,1
6848,hopeless,hopeless,1
6849,gsin,gain,1
6850,uslees,sleep,1
6851,gook,gook,1
6852,gobbly,gobble,1
6853,reslits,results,1
6854,votes,votes,1
6855,compromises,compromises,1
6856,covienence,covienence,1
6857,dangerously,dangerously,1
6858,nephew,nephew,1
6859,conclude,conclude,1
6860,straub,stab,1
6861,handcap,handicap,1
6862,preformed,preformed,1
6863,movable,movable,1
6864,writting,writting,1
6865,conetting,connecting,1
6866,rmedical,medical,1
6867,misinterpreted,misinterpreted,1
6868,impeccable,impeccable,1
6869,good8,good,1
6870,finishes,finishes,1
6871,rockingham,buckingham,1
6872,deploy,deploy,1
6873,gastroenterology,gastroenterology,1
6874,shell,shell,1
6875,invariably,invariably,1
6876,diffult,diffcult,1
6877,storm,storm,1
6878,servicing,servicing,1
6879,disgruntled,disgruntled,1
6880,dx,do,1
6881,14pm,14pm,1
6882,1pm,up,1
6883,rourke,rourke,1
6884,accnt,accent,1
6885,visa,visa,1
6886,verfiier,verified,1
6887,inclusion,inclusion,1
6888,covod,cood,1
6889,70and,and,1
6890,distinct,distinct,1
6891,mhealthfairview,mhealthfairview,1
6892,alaska,alaska,1
6893,accumulate,accumulate,1
6894,bronchiectasis,bronchiectasis,1
6895,8months,months,1
6896,lungs,lungs,1
6897,encrypted,encrypted,1
6898,ppe,pie,1
6899,eveything,eveything,1
6900,processes,processes,1
6901,doe,doe,1
6902,waring,waring,1
6903,unsafe,unsafe,1
6904,fetures,features,1
6905,jave,have,1
6906,tanks,tanks,1
6907,verynice,veronica,1
6908,passable,passable,1
6909,guildlines,guidelines,1
6910,superficialy,superficial,1
6911,diaster,disaster,1
6912,myvhart,myheart,1
6913,expansive,expansive,1
6914,informatits,information,1
6915,r2,re,1
6916,ixstill,instill,1
6917,messanger,messenger,1
6918,inapplicable,inexplicable,1
6919,stretch,stretch,1
6920,endoscopy,endoscopy,1
6921,lovw,love,1
6922,movement,movement,1
6923,brower,broker,1
6924,arthritis,arthritis,1
6925,rheumatoid,rheumatoid,1
6926,suppossed,suppossed,1
6927,osteo,ostel,1
6928,succumb,succumb,1
6929,remdesivir,remdesivir,1
6930,cpap,crap,1
6931,denial,denial,1
6932,scnt,sent,1
6933,promissed,promissed,1
6934,convinience,convenience,1
6935,brick,brick,1
6936,bragg,bragg,1
6937,gail,gail,1
6938,nuerotypical,nuerotypical,1
6939,unidentifiable,unidentifiable,1
6940,consultant,consultant,1
6941,ecosystem,ecosystem,1
6942,downgrade,downgrade,1
6943,handset,handset,1
6944,correction,correction,1
6945,responsibly,responsibly,1
6946,gillian,gillian,1
6947,infect,infect,1
6948,regardles,regardless,1
6949,touchpoint,touchpoint,1
6950,caveat,caveat,1
6951,verbage,verbiage,1
6952,overworked,overworked,1
6953,beings,beings,1
6954,shove,shove,1
6955,adviser,adviser,1
6956,honoring,honoring,1
6957,blinzler,blinker,1
6958,jane,jane,1
6959,teleport,teleport,1
6960,94yo,yo,1
6961,postpone,postpone,1
6962,66cv,66cv,1
6963,enterprise,enterprise,1
6964,couldntvget,couldntvget,1
6965,recotds,records,1
6966,hinders,hinders,1
6967,alpointments,appointments,1
6968,defiantly,defiantly,1
6969,rothman,rothman,1
6970,walks,walks,1
6971,stacks,stacks,1
6972,dj,do,1
6973,thati,thati,1
6974,adminis,admins,1
6975,exacerbating,exacerbating,1
6976,guitry,guilty,1
6977,png,pig,1
6978,9f,of,1
6979,qeutuons,neutrons,1
6980,education,education,1
6981,churning,churning,1
6982,messening,lessening,1
6983,coroner,coroner,1
6984,minimizes,minimizes,1
6985,dispatch,dispatch,1
6986,skipping,skipping,1
6987,zoey,zoey,1
6988,pleaae,please,1
6989,kini,kind,1
6990,usr,usr,1
6991,prdeal,ordeal,1
6992,mozilla,momzilla,1
6993,valueable,valuable,1
6994,applies,applies,1
6995,identifies,identifies,1
6996,opointments,appointments,1
6997,expereience,experience,1
6998,v20,van,1
6999,sincle,since,1
7000,puzzles,puzzles,1
7001,wene,wene,1
7002,vedio,vedo,1
7003,receieve,receive,1
7004,almighty,almighty,1
7005,alao,also,1
7006,blesa,bless,1
7007,lyndon,lyndon,1
7008,damily,family,1
7009,weights,weights,1
7010,makng,making,1
7011,1967,1967,1
7012,1976,1976,1
7013,hax,had,1
7014,billpay,billy,1
7015,utilitarian,utilitarian,1
7016,registrations,registrations,1
7017,evevrything,everything,1
7018,weve,weve,1
7019,lbj,lbo,1
7020,bleas,bless,1
7021,doscia,dosa,1
7022,uo,uo,1
7023,rotating,rotating,1
7024,hyperbole,hyperbole,1
7025,preserving,preserving,1
7026,drafting,drafting,1
7027,uhtil,until,1
7028,roof,roof,1
7029,l9,la,1
7030,teleamed,released,1
7031,repetitively,repetitively,1
7032,u76,up,1
7033,metrics,metrics,1
7034,hostal,hostal,1
7035,darken,darken,1
7036,biggie,biggie,1
7037,bat,bat,1
7038,recomended,recommended,1
7039,brittle,brittle,1
7040,pademic,pandemic,1
7041,firefox,firebox,1
7042,sars,sars,1
7043,grimlins,gremlins,1
7044,mornings,mornings,1
7045,71,71,1
7046,trustable,trustable,1
7047,0200,0200,1
7048,sings,sings,1
7049,spasms,spasms,1
7050,humanly,humanly,1
7051,appart,appart,1
7052,string,string,1
7053,promblems,problems,1
7054,asante,asante,1
7055,meedical,medical,1
7056,tan,tan,1
7057,accessto,accessto,1
7058,forgetfulness,forgetfulness,1
7059,apologies,apologies,1
7060,robophone,robophone,1
7061,zantastic,fantastic,1
7062,recordsl,records,1
7063,colossal,colossal,1
7064,29th,with,1
7065,welia,celia,1
7066,papadakis,papadakis,1
7067,barrie,barrier,1
7068,befixed,fixed,1
7069,worldwide,worldwide,1
7070,frakin,freakin,1
7071,actuality,actuality,1
7072,entirety,entirety,1
7073,dear,dear,1
7074,dieing,dieing,1
7075,hernia,hernia,1
7076,cannotrespond,cannotrespond,1
7077,20011,20011,1
7078,las,las,1
7079,periodic,periodic,1
7080,safo,safe,1
7081,datasets,dataset,1
7082,stabilization,stabilization,1
7083,hamberis,chambers,1
7084,drained,drained,1
7085,fathers,fathers,1
7086,promises,promises,1
7087,cov2,cove,1
7088,1997,1997,1
7089,independents,independents,1
7090,deservinag,deserving,1
7091,clears,clears,1
7092,handing,handing,1
7093,understandind,understanding,1
7094,couch,couch,1
7095,addicting,addicting,1
7096,freat,great,1
7097,appar,appear,1
7098,tnis,this,1
7099,medicaial,medical,1
7100,dumping,dumping,1
7101,quarterly,quarterly,1
7102,clarifications,clarifications,1
7103,talke,talke,1
7104,gun,gun,1
7105,syntax,syntax,1
7106,inutile,futile,1
7107,humorously,humorously,1
7108,hosputals,hospitals,1
7109,drains,drains,1
7110,sceen,seen,1
7111,disclaimer,disclaimer,1
7112,armor,armor,1
7113,crying,crying,1
7114,perrfect,perfect,1
7115,xd,ad,1
7116,malarkey,malarkey,1
7117,helpppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppme,helpppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppme,1
7118,jerks,jerks,1
7119,negitive,negative,1
7120,neef,neef,1
7121,rectifying,rectifying,1
7122,wsnt,want,1
7123,meeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeepleaseeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,meeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeepleaseeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,1
7124,naviagte,navigate,1
7125,tetnus,tetanus,1
7126,disturbed,disturbed,1
7127,uncaring,uncaring,1
7128,disgraceful,disgraceful,1
7129,imfermed,informed,1
7130,eventially,eventually,1
7131,needes,needs,1
7132,matt,matt,1
7133,nyp,nap,1
7134,outlet,outlet,1
7135,dg,do,1
7136,vad,vad,1
7137,plazful,playful,1
7138,tumors,tumors,1
7139,fades,fades,1
7140,03,03,1
7141,devoloper,developer,1
7142,synopsis,synopsis,1
7143,clet,let,1
7144,pardon,pardon,1
7145,qq,iq,1
7146,rarest,rarest,1
7147,feasible,feasible,1
7148,troble,trouble,1
7149,inflexible,inflexible,1
7150,wenzel,denzel,1
7151,appflash,appflash,1
7152,stoped,stoped,1
7153,sropping,stopping,1
7154,creighton,brighton,1
7155,omaha,omaha,1
7156,tremors,tremors,1
7157,werner,werner,1
7158,pains,pains,1
7159,gabriel,gabriel,1
7160,minuteclinic,minuteclinic,1
7161,excused,excused,1
7162,furnish,furnish,1
7163,brilliance,brilliance,1
7164,orientated,orientated,1
7165,6t,it,1
7166,jim,jim,1
7167,hating,hating,1
7168,175,175,1
7169,suited,suited,1
7170,dartmouth,dartmouth,1
7171,mooibroek,mooibroek,1
7172,shebang,shebang,1
7173,hitchcock,hitchcock,1
7174,catching,catching,1
7175,frezzing,freezing,1
7176,everyting,everyting,1
7177,ileoscopy,ileoscopy,1
7178,hero,hero,1
7179,facets,facets,1
7180,mucho,mucho,1
7181,mingle,mingle,1
7182,unforgivable,unforgivable,1
7183,indepth,depth,1
7184,heavenly,heavenly,1
7185,influencing,influencing,1
7186,overcoming,overcoming,1
7187,nutses,nurses,1
7188,appntmints,appntmints,1
7189,reslst,resist,1
7190,stead,stead,1
7191,assecesable,assecesable,1
7192,instrutions,instructions,1
7193,ssweeet,sweet,1
7194,wad,wad,1
7195,instability,instability,1
7196,blow,blow,1
7197,gaslight,gaslight,1
7198,mobility,mobility,1
7199,lagging,lagging,1
7200,queing,queuing,1
7201,eyeglass,eyeglass,1
7202,58yo,yo,1
7203,negligence,negligence,1
7204,astonishing,astonishing,1
7205,synchronized,synchronized,1
7206,128,128,1
7207,rhythm,rhythm,1
7208,additionall,additional,1
7209,hafe,have,1
7210,br,be,1
7211,impacting,impacting,1
7212,flood,flood,1
7213,produces,produces,1
7214,dynamic,dynamic,1
7215,communitative,communicative,1
7216,operatioal,operational,1
7217,gambling,gambling,1
7218,affixed,affixed,1
7219,peterson,peterson,1
7220,dementia,dementia,1
7221,fialure,failure,1
7222,newbee,newbie,1
7223,figerprint,fingerprint,1
7224,migrating,migrating,1
7225,populous,populous,1
7226,youre,youre,1
7227,junkware,unaware,1
7228,xam,am,1
7229,3months,months,1
7230,plaza,plaza,1
7231,lukes,likes,1
7232,ovulation,ovulation,1
7233,abby,abby,1
7234,touchwith,toucheth,1
7235,bomed,bored,1
7236,summarize,summarize,1
7237,breathe,breathe,1
7238,stroks,stroke,1
7239,wold,wold,1
7240,planted,planted,1
7241,undefiled,undefiled,1
7242,servier,server,1
7243,tohe,tohe,1
7244,nordberg,goldberg,1
7245,moretime,sometime,1
7246,cova19,cova,1
7247,misdeeds,misdeeds,1
7248,debit,debit,1
7249,50mb,bomb,1
7250,apk,ask,1
7251,rcvg,ring,1
7252,prescreened,prescreened,1
7253,interviews,interviews,1
7254,180mbps,180mbps,1
7255,speal,speak,1
7256,inquiried,inquiries,1
7257,vuew,view,1
7258,7pm,up,1
7259,cm,am,1
7260,hexlock,hemlock,1
7261,reverted,reverted,1
7262,dissapearing,disappearing,1
7263,libk,link,1
7264,dlsontact,dlsontact,1
7265,darned,darned,1
7266,dontbeven,don'teven,1
7267,recliner,recliner,1
7268,y11,you,1
7269,vivo,vivo,1
7270,93,93,1
7271,zaccardi,bacardi,1
7272,stories,stories,1
7273,pimple,pimple,1
7274,announced,announced,1
7275,woz,woz,1
7276,comms,comms,1
7277,upates,updates,1
7278,emoji,emoji,1
7279,updatr,update,1
7280,uneasy,uneasy,1
7281,mining,mining,1
7282,abused,abused,1
7283,perms,perms,1
7284,acquires,acquires,1
7285,overpermissioned,overpermissioned,1
7286,spring,spring,1
7287,bath,bath,1
7288,nevigation,navigation,1
7289,deliver,deliver,1
7290,inconvenienced,inconvenienced,1
7291,bailey,bailey,1
7292,cant6get,canget,1
7293,sining,singing,1
7294,maby,maby,1
7295,ds,is,1
7296,discussion,discussion,1
7297,handicap,handicap,1
7298,experian,experi,1
7299,googles,googles,1
7300,query,query,1
7301,aswered,answered,1
7302,earler,earlier,1
7303,flustered,flustered,1
7304,addresss,address,1
7305,fuzzy,fuzzy,1
7306,imaginenot,imaginenot,1
7307,drivingin,drivin'in,1
7308,hun,hun,1
7309,personel,personel,1
7310,hol,hol,1
7311,march1,march,1
7312,mishaps,mishaps,1
7313,nickname,nickname,1
7314,devoid,devoid,1
7315,bystander,bystander,1
7316,availabke,available,1
7317,handiest,handiest,1
7318,lysdexia,dyslexia,1
7319,heeellllp,heeellllp,1
7320,oa,oa,1
7321,hagerstown,hagerstown,1
7322,reassures,reassures,1
7323,appointmneys,appointments,1
7324,gracious,gracious,1
7325,winston,winston,1
7326,verenes,verses,1
7327,mountain,mountain,1
7328,pilot,pilot,1
7329,shamibski,shamibski,1
7330,alison,alison,1
7331,sinked,sinked,1
7332,compationate,compassionate,1
7333,subjects,subjects,1
7334,operable,operable,1
7335,competing,competing,1
7336,remaim,remain,1
7337,handouts,handouts,1
7338,imagery,imagery,1
7339,implied,implied,1
7340,poitment,potent,1
7341,disap,disa,1
7342,emphatically,emphatically,1
7343,sill,sill,1
7344,profesional,professional,1
7345,slightest,slightest,1
7346,edd,edd,1
7347,adams,adams,1
7348,kela,kelp,1
7349,previouslously,previouslously,1
7350,baylormychart,baylormychart,1
7351,utmbmychart,utmbmychart,1
7352,twitch,twitch,1
7353,zussman,sussman,1
7354,sccount,account,1
7355,allpw,allow,1
7356,gwen,gwen,1
7357,barry,barry,1
7358,staffand,stuffand,1
7359,inspires,inspires,1
7360,beck,beck,1
7361,inomplete,incomplete,1
7362,del,del,1
7363,coastal,coastal,1
7364,mtz,miz,1
7365,debbie,debbie,1
7366,everone,everone,1
7367,pepple,people,1
7368,solana,solana,1
7369,directives,directives,1
7370,phd,pod,1
7371,instructing,instructing,1
7372,sandhu,sadhu,1
7373,performing,performing,1
7374,gilbert,gilbert,1
7375,braddy,brandy,1
7376,nirses,nurses,1
7377,rifle,rifle,1
7378,ohare,share,1
7379,labor,labor,1
7380,redevelopment,redevelopment,1
7381,proxys,proxy,1
7382,regimine,regiment,1
7383,asessments,assessments,1
7384,procedural,procedural,1
7385,contactimg,contacting,1
7386,expeditious,expeditious,1
7387,originating,originating,1
7388,halfway,halfway,1
7389,fund,fund,1
7390,populating,populating,1
7391,photographed,photographed,1
7392,excrucirating,excruciating,1
7393,andam,adam,1
7394,temedied,remedied,1
7395,underprescribed,underprescribed,1
7396,orginally,originally,1
7397,incl,inch,1
7398,cedars,cedars,1
7399,positives,positives,1
7400,otcs,otis,1
7401,indistinguishable,indistinguishable,1
7402,lowering,lowering,1
7403,billings,billings,1
7404,arrangments,arrangments,1
7405,excellents,excellent,1
7406,bance,dance,1
7407,rembering,remembering,1
7408,somthing,somthing,1
7409,ea,ea,1
7410,forgat,forget,1
7411,yoi,yoi,1
7412,hovering,hovering,1
7413,helpers,helpers,1
7414,derelict,derelict,1
7415,dictates,dictates,1
7416,gfs,gas,1
7417,505,505,1
7418,honorhealth,honorhealth,1
7419,overhauled,overhauled,1
7420,sensible,sensible,1
7421,jammed,jammed,1
7422,adios,adios,1
7423,britain,britain,1
7424,layouts,layouts,1
7425,grids,grids,1
7426,clever,clever,1
7427,cimplains,complains,1
7428,difficut,difficut,1
7429,hack,hack,1
7430,integrative,integrate,1
7431,therapeutics,therapeutic,1
7432,molecular,molecular,1
7433,medic,medic,1
7434,sched,sched,1
7435,compromising,compromising,1
7436,coriell,cornell,1
7437,befor,befor,1
7438,18th,with,1
7439,films,films,1
7440,comulative,cumulative,1
7441,pulldown,putdown,1
7442,cgr,car,1
7443,gann,gang,1
7444,emal,meal,1
7445,retention,retention,1
7446,positions,positions,1
7447,aggrevated,aggrevated,1
7448,bd,be,1
7449,approachable,approachable,1
7450,wilcox,wilcox,1
7451,doogie,doogie,1
7452,ports,ports,1
7453,y2k,yak,1
7454,prsentation,presentation,1
7455,pekin,peking,1
7456,configurability,configurability,1
7457,possessive,possessive,1
7458,obnoxiously,obnoxiously,1
7459,naming,naming,1
7460,alcoholic,alcoholic,1
7461,torture,torture,1
7462,peice,peice,1
7463,errored,error,1
7464,pacifc,pacific,1
7465,medicinal,medicinal,1
7466,survivor,survivor,1
7467,federally,federally,1
7468,groan,groan,1
7469,pretexts,pretexts,1
7470,reactivation,reactivation,1
7471,imitzed,limited,1
7472,usin,using,1
7473,severaltimes,severaltimes,1
7474,frlm,from,1
7475,aesethics,aesethics,1
7476,sacrifices,sacrifices,1
7477,proria,profit,1
7478,brainer,brainer,1
7479,howser,howser,1
7480,loged,loved,1
7481,inexcusable,inexcusable,1
7482,unsavvy,unsavory,1
7483,doubting,doubting,1
7484,exasperating,exasperating,1
7485,geart,heart,1
7486,lic,lie,1
7487,frannie,frannie,1
7488,glorious,glorious,1
7489,joyous,joyous,1
7490,prosperous,prosperous,1
7491,victorious,victorious,1
7492,steroids,steroids,1
7493,goove,goose,1
7494,encounters,encounters,1
7495,sybling,sibling,1
7496,hurdle,hurdle,1
7497,northwestrrn,northwestern,1
7498,correcly,correctly,1
7499,etal,etal,1
7500,longing,longing,1
7501,jokers,jokers,1
7502,recommends,recommends,1
7503,passevery,passively,1
7504,steals,steals,1
7505,48hr,sehr,1
7506,friendy,friend,1
7507,awrsome,awesome,1
7508,anf,anf,1
7509,paitents,patients,1
7510,mediator,mediator,1
7511,jeans,jeans,1
7512,0ld,old,1
7513,nephrology,nephrology,1
7514,2my,my,1
7515,supposing,supposing,1
7516,poa,pop,1
7517,nick,nick,1
7518,splits,splits,1
7519,landscap,landscape,1
7520,nessage,message,1
7521,spinner,spinner,1
7522,rederect,redirect,1
7523,complexity,complexity,1
7524,vac,vac,1
7525,kaiserpermanentes,kaiserpermanentes,1
7526,presyberterian,presyberterian,1
7527,tesults,results,1
7528,usful,useful,1
7529,breault,result,1
7530,oppositions,oppositions,1
7531,cordinate,coordinate,1
7532,summations,summations,1
7533,invites,invites,1
7534,beans,beans,1
7535,retried,retried,1
7536,carter,carter,1
7537,allayed,allayed,1
7538,sidenote,denote,1
7539,katholi,catholic,1
7540,tk,to,1
7541,diffic,differ,1
7542,quoting,quoting,1
7543,eait,wait,1
7544,myalbertadigitalid,myalbertadigitalid,1
7545,coool,cool,1
7546,medicalions,medications,1
7547,exactamente,exactamente,1
7548,49,49,1
7549,disifer,differ,1
7550,usersname,username,1
7551,reguardless,regardless,1
7552,managers,managers,1
7553,penny,penny,1
7554,remenber,remenber,1
7555,suvgna,suga,1
7556,asnkwing,asking,1
7557,tequest,request,1
7558,personl,person,1
7559,folk,folk,1
7560,lawsuit,lawsuit,1
7561,pressuring,pressuring,1
7562,communistic,communistic,1
7563,doug,doug,1
7564,lp,up,1
7565,shunt,shunt,1
7566,lf,of,1
7567,indian,indian,1
7568,disapprove,disapprove,1
7569,eek,eek,1
7570,attaching,attaching,1
7571,nevwr,never,1
7572,urogram,program,1
7573,reentering,reentering,1
7574,lopsided,lopsided,1
7575,unreasonably,unreasonably,1
7576,haw,haw,1
7577,goeller,geller,1
7578,donnie,donnie,1
7579,isue,issue,1
7580,knot,knot,1
7581,bundled,bundled,1
7582,numbing,numbing,1
7583,rectangle,rectangle,1
7584,retest,retest,1
7585,negligent,negligent,1
7586,memphis,memphis,1
7587,shortlived,shortlisted,1
7588,equation,equation,1
7589,widget,widget,1
7590,postive,postive,1
7591,idling,idling,1
7592,diganosises,diganosises,1
7593,indicative,indicative,1
