,Word,Posed Correction,Frequency
6278,adams,adams,1
6279,li,li,1
6280,robarge,barge,1
6281,28085759,28085759,1
6282,unintelligible,unintelligible,1
6283,authority,authority,1
6284,miracle,miracle,1
6285,conduct,conduct,1
6286,opmc,open,1
6287,taaaaaa,taaaaaa,1
6288,leche,leche,1
6289,rochelle,rochelle,1
6290,declare,declare,1
6291,wallaceduring,wallaceduring,1
6292,mysterious,mysterious,1
6293,detective,detective,1
6294,ancient,ancient,1
6295,grands,grands,1
6296,babysitting,babysitting,1
6297,sutton,sutton,1
6298,ravage,ravage,1
6299,boys,boys,1
6300,2new,new,1
6301,helpul,helpful,1
6302,sighed,sighed,1
6303,unshared,unshaved,1
6304,overhear,overhear,1
6305,rests,rests,1
6306,erasing,erasing,1
6307,entrr,enter,1
6308,bike,bike,1
6309,operable,operable,1
6310,troy,troy,1
6311,rainey,rainey,1
6312,gilbert,gilbert,1
6313,extend,extend,1
6314,harvey,harvey,1
6315,relocating,relocating,1
6316,compelled,compelled,1
6317,silliness,silliness,1
6318,1sign,sign,1
6319,minimize,minimize,1
6320,repetition,repetition,1
6321,involuntary,involuntary,1
6322,tee,tee,1
6323,jimmy,jimmy,1
6324,edwin,edwin,1
6325,freestanding,freestanding,1
6326,indefinite,indefinite,1
6327,isolate,isolate,1
6328,mcneiltom,mcneiltom,1
6329,shoppers,shoppers,1
6330,hilton,hilton,1
6331,imm,imm,1
6332,unpolished,unpolished,1
6333,aughfully,aughfully,1
6334,chad,chad,1
6335,te,te,1
6336,ipones,iphones,1
6337,democrats,democrats,1
6338,idiocy,idiocy,1
6339,kosciusko,kosciusko,1
6340,chester,chester,1
6341,transported,transported,1
6342,puzzle,puzzle,1
6343,downscaling,downscaling,1
6344,sommer,sommer,1
6345,boots,boots,1
6346,emsil,email,1
6347,despicable,despicable,1
6348,alt,alt,1
6349,frustating,frustrating,1
6350,unethical,unethical,1
6351,holt,holt,1
6352,yep,yep,1
6353,ext,ext,1
6354,unlocking,unlocking,1
6355,student,student,1
6356,owning,owning,1
6357,ries,lies,1
6358,mcmullen,cullen,1
6359,bruno,bruno,1
6360,jow,how,1
6361,arabic,arabic,1
6362,hurtful,hurtful,1
6363,stronger,stronger,1
6364,pains,pains,1
6365,hans,hans,1
6366,lynnette,lynette,1
6367,vm,am,1
6368,weed,weed,1
6369,cp,up,1
6370,trendy,trendy,1
6371,43,43,1
6372,oop,oop,1
6373,irritate,irritate,1
6374,1990,1990,1
6375,duluth,duluth,1
6376,riverbend,riverbend,1
6377,investing,investing,1
6378,trh,try,1
6379,ifs,ifs,1
6380,blindness,blindness,1
6381,beauty,beauty,1
6382,pn,in,1
6383,wldve,love,1
6384,expeditious,expeditious,1
6385,cldnt,clint,1
6386,ia,ia,1
6387,someday,someday,1
6388,desert,desert,1
6389,scores,scores,1
6390,shoulders,shoulders,1
6391,mdwas,was,1
6392,covering,covering,1
6393,scavenger,scavenger,1
6394,28085809,28085809,1
6395,morphine,morphine,1
6396,summarized,summarized,1
6397,shirt,shirt,1
6398,pockets,pockets,1
6399,anyones,anyones,1
6400,initialing,initialing,1
6401,knox,knox,1
6402,tony,tony,1
6403,cary,cary,1
6404,richardson,richardson,1
6405,05jan2022,05jan2022,1
6406,absences,absences,1
6407,unexcuse,unexcused,1
6408,court,court,1
6409,recieve,receive,1
6410,llonger,longer,1
6411,sih,sit,1
6412,modesto,modesto,1
6413,survive,survive,1
6414,bellin,berlin,1
6415,thatthat,thatthat,1
6416,gynecologist,gynecologist,1
6417,independently,independently,1
6418,reactivity,reactivity,1
6419,exray,xray,1
6420,kd,kid,1
6421,king,king,1
6422,louise,louise,1
6423,timmenard,timecard,1
6424,lore,lore,1
6425,steaming,steaming,1
6426,rankin,rankin,1
6427,intolerable,intolerable,1
6428,deficiency,deficiency,1
6429,mgh,ugh,1
6430,vicki,vicki,1
6431,sentbox,sandbox,1
6432,skewed,skewed,1
6433,buster,buster,1
6434,rex,rex,1
6435,silver,silver,1
6436,insuance,insurance,1
6437,miscarried,miscarried,1
6438,odor,odor,1
6439,madia,media,1
6440,parting,parting,1
6441,initials,initials,1
6442,grazie,grazie,1
6443,bene,bene,1
6444,otto,otto,1
6445,inclined,inclined,1
6446,weasier,easier,1
6447,gohar,gohan,1
6448,bern,bern,1
6449,tooooooo,nooooooo,1
6450,toooo,soooo,1
6451,jacob,jacob,1
6452,tmkjtc,tmkjtc,1
6453,president,president,1
6454,discretion,discretion,1
6455,ofannoying,annoying,1
6456,mythedacare,mythedacare,1
6457,metro,metro,1
6458,pharmisist,pharmacist,1
6459,telecon,telecom,1
6460,yall,yall,1
6461,nsc,nsa,1
6462,kootenai,kootenai,1
6463,palmer,palmer,1
6464,shelly,shelly,1
6465,bethi,beth,1
6466,atleast,atleast,1
6467,serag,sera,1
6468,randa,panda,1
6469,navigated,navigated,1
6470,aligns,aligns,1
6471,oversights,oversights,1
6472,bizarre,bizarre,1
6473,ranks,ranks,1
6474,gentleness,gentleness,1
6475,pleasantness,pleasantness,1
6476,informatics,information,1
6477,formerly,formerly,1
6478,hillary,hillary,1
6479,nate,nate,1
6480,incessantly,incessantly,1
6481,characteristic,characteristic,1
6482,professions,professions,1
6483,empower,empower,1
6484,costs,costs,1
6485,kr,or,1
6486,cordial,cordial,1
6487,contracted,contracted,1
6488,lightweight,lightweight,1
6489,bmc,bac,1
6490,manages,manages,1
6491,dummies,dummies,1
6492,ack,ack,1
6493,flows,flows,1
6494,montalbano,montalban,1
6495,recommending,recommending,1
6496,columbia,columbia,1
6497,magically,magically,1
6498,terminated,terminated,1
6499,previsiting,revisiting,1
6500,nagging,nagging,1
6501,rotated,rotated,1
6502,generations,generations,1
6503,obtaining,obtaining,1
6504,flat,flat,1
6505,endangering,endangering,1
6506,sh,so,1
6507,providors,providers,1
6508,respinsibility,responsibility,1
6509,outs,outs,1
6510,iit,it,1
6511,resting,resting,1
6512,urologists,urologists,1
6513,pervic,pelvic,1
6514,malone,malone,1
6515,balky,balky,1
6516,andmy,andmy,1
6517,logic,logic,1
6518,portsl,portal,1
6519,thoroug,thorough,1
6520,perry,perry,1
6521,machines,machines,1
6522,grrrrrrr,grrrrrrr,1
6523,ehhh,each,1
6524,inoperable,inoperable,1
6525,rope,rope,1
6526,goat,goat,1
6527,vickie,vickie,1
6528,2300,2300,1
6529,amelia,amelia,1
6530,stuffs,stuffs,1
6531,latte,latte,1
6532,availanle,available,1
6533,conract,contact,1
6534,abrupt,abrupt,1
6535,unitypoint,unitypoint,1
6536,koi,koi,1
6537,jus,jus,1
6538,osteogenesis,osteogenesis,1
6539,marry,marry,1
6540,delight,delight,1
6541,20223869,20223869,1
6542,typingcan,typingcan,1
6543,jana,jana,1
6544,proving,proving,1
6545,imperfecta,imperfecta,1
6546,buckie,buckle,1
6547,cavender,lavender,1
6548,lugubrious,lugubrious,1
6549,bulidings,buildings,1
6550,employers,employers,1
6551,multimillion,multimillion,1
6552,crunch,crunch,1
6553,bye,bye,1
6554,timelessness,timelessness,1
6555,29,29,1
6556,accounti,account,1
6557,thant,thant,1
6558,impractical,impractical,1
6559,28038123,28038123,1
6560,pry,pry,1
6561,wild,wild,1
6562,retention,retention,1
6563,koski,ski,1
6564,myochsner,myochsner,1
6565,adequacy,adequacy,1
6566,delusions,delusions,1
6567,affiliate,affiliate,1
6568,participated,participated,1
6569,iced,iced,1
6570,pairing,pairing,1
6571,stalling,stalling,1
6572,debugging,debugging,1
6573,eekkkk,eekkkk,1
6574,kolner,koller,1
6575,folic,folic,1
6576,genera,genera,1
6577,92nd,and,1
6578,wonders,wonders,1
6579,fios,fits,1
6580,ream,ream,1
6581,identifiers,identifiers,1
6582,bummed,bummed,1
6583,accessable,accessable,1
6584,compatibilty,compatibility,1
6585,boasts,boasts,1
6586,ugggghhhh,ugggghhhh,1
6587,1gbps,gaps,1
6588,costly,costly,1
6589,oall,oall,1
6590,helpline,helpline,1
6591,ear,ear,1
6592,thiss,thiss,1
6593,montage,montage,1
6594,colorectal,colorectal,1
6595,hearleth,heareth,1
6596,amateurs,amateurs,1
6597,dud,dud,1
6598,gatteway,gateway,1
6599,gareway,gateway,1
6600,00am,am,1
6601,theda,theta,1
6602,thur,tour,1
6603,clutters,clutters,1
6604,uselessly,uselessly,1
6605,harrigan,harridan,1
6606,ferry,ferry,1
6607,nichol,nichols,1
6608,uptodate,update,1
6609,greatness,greatness,1
6610,charging,charging,1
6611,1981,1981,1
6612,8feb2021,8feb2021,1
6613,shes,shes,1
6614,browse,browse,1
6615,pediatricians,pediatricians,1
6616,carecredit,carecredit,1
6617,mentacal,mental,1
6618,corporates,corporates,1
6619,denying,denying,1
6620,yikes,yikes,1
6621,gough,tough,1
6622,ijames,james,1
6623,ade,ade,1
6624,appbut,abut,1
6625,bugging,bugging,1
6626,fr,for,1
6627,vons,vons,1
6628,28038030,28038030,1
6629,notation,notation,1
6630,nevigate,navigate,1
6631,floridagirl850,floridagirl850,1
6632,owen,owen,1
6633,bartkoski,bartowski,1
6634,instigated,instigated,1
6635,6pm,up,1
6636,defective,defective,1
6637,urpg,up,1
6638,enrollee,enrolled,1
6639,lovebddn,lovebddn,1
6640,255,255,1
6641,fairness,fairness,1
6642,cycles,cycles,1
6643,straw,straw,1
6644,destroyed,destroyed,1
6645,sevi,semi,1
6646,medisys,medics,1
6647,lutheran,lutheran,1
6648,phunomisa,phunomisa,1
6649,suffice,suffice,1
6650,tetris,tetris,1
6651,optimeyes,optimeyes,1
6652,purposely,purposely,1
6653,typist,typist,1
6654,tj,to,1
6655,27708534,27708534,1
6656,eighty,eighty,1
6657,forbid,forbid,1
6658,1of,of,1
6659,amy,amy,1
6660,sayin,sayin,1
6661,serra,serra,1
6662,rosanne,roxanne,1
6663,roger,roger,1
6664,restore,restore,1
6665,overboard,overboard,1
6666,captchas,catches,1
6667,geart,heart,1
6668,adventist,adventists,1
6669,wifyfytvitgyhbyojbojuujj,wifyfytvitgyhbyojbojuujj,1
6670,doria,dorian,1
6671,parsons,parsons,1
6672,julien,julien,1
6673,subpar,subpar,1
6674,formation,formation,1
6675,agents,agents,1
6676,apptm,apply,1
6677,methotrexate,methotrexate,1
6678,analyst,analyst,1
6679,teeth,teeth,1
6680,3years,years,1
6681,28037925,28037925,1
6682,schaefer,schaefer,1
6683,sacred,sacred,1
6684,gettingof,getting,1
6685,sexually,sexually,1
6686,nosey,nosey,1
6687,synchronization,synchronization,1
6688,fhir,fair,1
6689,mckay,mckay,1
6690,eh,eh,1
6691,barcodes,barcodes,1
6692,starters,starters,1
6693,cone,cone,1
6694,liberal,liberal,1
6695,river,river,1
6696,mohammed,mohammed,1
6697,nip,nip,1
6698,strokes,strokes,1
6699,dudes,dudes,1
6700,infancy,infancy,1
6701,strep,strep,1
6702,kevin,kevin,1
6703,rosalind,rosalind,1
6704,zatakia,natalia,1
6705,olson,olson,1
6706,conformation,conformation,1
6707,mckenzie,mckenzie,1
6708,unsuccessfully,unsuccessfully,1
6709,elvington,ellington,1
6710,rumfelt,rumsfeld,1
6711,unseen,unseen,1
6712,mhswl,howl,1
6713,quad,quad,1
6714,disposal,disposal,1
6715,advertisement,advertisement,1
6716,testin,testing,1
6717,keener,keener,1
6718,coders,coders,1
6719,ekail,email,1
6720,leah,leah,1
6721,jenson,jenson,1
6722,nearer,nearer,1
6723,disturb,disturb,1
6724,indianapolis,indianapolis,1
6725,27809598,27809598,1
6726,bello,bello,1
6727,alfonso,alfonso,1
6728,hearback,herback,1
6729,decorated,decorated,1
6730,vcrysta,crystal,1
6731,chart11,chart,1
6732,ecosystem,ecosystem,1
6733,idph,idea,1
6734,mastectomies,mastectomies,1
6735,writes,writes,1
6736,erica,erica,1
6737,medina,medina,1
6738,umapatgybon,umapatgybon,1
6739,350,350,1
6740,reqythat,reqythat,1
6741,ppp,pop,1
6742,clause,clause,1
6743,friendship,friendship,1
6744,purchases,purchases,1
6745,unimpressed,unimpressed,1
6746,circumspect,circumspect,1
6747,singh,singh,1
6748,28037920,28037920,1
6749,unloaded,unloaded,1
6750,arbitration,arbitration,1
6751,rasy,easy,1
6752,cripple,cripple,1
6753,unfulfilled,unfulfilled,1
6754,draughn,draught,1
6755,desi,desi,1
6756,friendy,friend,1
6757,framework,framework,1
6758,understands,understands,1
6759,beggs,eggs,1
6760,carey,carey,1
6761,arrrggghhh,arrrggghhh,1
6762,razi,nazi,1
6763,clinton,clinton,1
6764,covaid,coward,1
6765,lackman,ackman,1
6766,manners,manners,1
6767,sayings,sayings,1
6768,dnt,dna,1
6769,27766260,27766260,1
6770,demetrious,demetrius,1
6771,segment,segment,1
6772,prezoom,preform,1
6773,relearn,relearn,1
6774,unacceptably,unacceptably,1
6775,operations,operations,1
6776,customized,customized,1
6777,bloatware,flatware,1
6778,trended,trended,1
6779,stance,stance,1
6780,walka,walk,1
6781,seior,senior,1
6782,underage,underage,1
6783,jpg,jog,1
6784,fl,fly,1
6785,blg,big,1
6786,morthwell,morthwell,1
6787,downloadable,downloadable,1
6788,arrears,arrears,1
6789,chatroom,chatroom,1
6790,teleconference,teleconference,1
6791,msa,ma,1
6792,anticoagulant,anticoagulant,1
6793,parkinsonism,parkinson's,1
6794,sez,sez,1
6795,kietzman,kietzman,1
6796,1970s,1970s,1
6797,slicker,slicker,1
6798,curtis,curtis,1
6799,southcoast,southeast,1
6800,urging,urging,1
6801,pelvic,pelvic,1
6802,88,88,1
6803,mya,my,1
6804,lumberton,lumberman,1
6805,rostek,roster,1
6806,jenny,jenny,1
6807,marvelously,marvelously,1
6808,wary,wary,1
6809,guarantees,guarantees,1
6810,cpap,crap,1
6811,abdella,abbella,1
6812,bored,bored,1
6813,roni,roni,1
6814,haw,haw,1
6815,paw,paw,1
6816,porpoise,porpoise,1
6817,goggle,goggle,1
6818,ghoul,ghoul,1
6819,ignoriny,ignoring,1
6820,arbitrarily,arbitrarily,1
6821,havenevwr,havenevwr,1
6822,timeout,timeout,1
6823,london,london,1
6824,charley,charley,1
6825,squished,squished,1
6826,truthful,truthful,1
6827,grubbing,grubbing,1
6828,chaos,chaos,1
6829,provinance,provenance,1
6830,afdvance,advance,1
6831,carris,carris,1
6832,renter,renter,1
6833,yasmin,yasmin,1
6834,exellant,excellent,1
6835,damm,damm,1
6836,lungs,lungs,1
6837,parental,parental,1
6838,28037895,28037895,1
6839,nuts,nuts,1
6840,tends,tends,1
6841,ddukemycart,ddukemycart,1
6842,equal,equal,1
6843,beating,beating,1
6844,calidad,navidad,1
6845,excelencia,excelencia,1
6846,node,node,1
6847,comentario,comentario,1
6848,practica,practice,1
6849,27766279,27766279,1
6850,27814378,27814378,1
6851,28085894,28085894,1
6852,dusty,dusty,1
6853,espectacular,spectacular,1
6854,importante,importante,1
6855,gracias,gracias,1
6856,muchas,muchas,1
6857,smiths,smiths,1
6858,bendecida,bendecida,1
6859,receding,receding,1
6860,abnormals,abnormals,1
6861,explicando,explicando,1
6862,bien,bien,1
6863,paciente,patient,1
6864,literal,literal,1
6865,hoy,hoy,1
6866,adoro,adore,1
6867,adoroto,dorota,1
6868,dewrell,dwell,1
6869,56,56,1
6870,earl,earl,1
6871,genetics,genetics,1
6872,alll,alll,1
6873,refils,refill,1
6874,bobbie,bobbie,1
6875,17573768197,17573768197,1
6876,revise,revise,1
6877,2502,2502,1
6878,419,419,1
6879,emptiness,emptiness,1
6880,541,541,1
6881,addison,addison,1
6882,jon,jon,1
6883,1950,1950,1
6884,faa,faa,1
6885,decoding,decoding,1
6886,psychiatric,psychiatric,1
6887,resending,resenting,1
6888,sentinel,sentinel,1
6889,ju,ju,1
6890,buen,buen,1
6891,gad,gad,1
6892,untitled,untitled,1
6893,503,503,1
6894,mcrayto,prayto,1
6895,gould,gould,1
6896,messin,messin,1
6897,inc,inc,1
6898,fell,fell,1
6899,781,781,1
6900,yourselves,yourselves,1
6901,eff,eff,1
6902,gee,gee,1
6903,freeezes,freezes,1
6904,dam,dam,1
6905,imply,imply,1
6906,5482,5482,1
6907,inconvience,inconvenience,1
6908,iphone6p,iphone,1
6909,titanic,titanic,1
6910,bertie,bertie,1
6911,liar,liar,1
6912,pathological,pathological,1
6913,hmm,him,1
6914,cinti,conti,1
6915,patsy,patsy,1
6916,roundabout,roundabout,1
6917,whalley,walley,1
6918,aaarg,aware,1
6919,convienent,convenient,1
6920,not2stresd,not2stresd,1
6921,tack,tack,1
6922,intentionally,intentionally,1
6923,ringing,ringing,1
6924,sidestepping,sidestepping,1
6925,adept,adept,1
6926,ooo,ooo,1
6927,waists,waists,1
6928,aether,aether,1
6929,uuuggghhh,uuuggghhh,1
6930,submenus,subgenius,1
6931,widget,widget,1
6932,rewd,read,1
6933,widgets,widgets,1
6934,gestures,gestures,1
6935,principles,principles,1
6936,templated,template,1
6937,2846,2846,1
6938,bush,bush,1
6939,retreive,retreive,1
6940,scenario,scenario,1
6941,moscrip,scrip,1
6942,tide,tide,1
6943,9412140860,9412140860,1
6944,05,05,1
6945,bates,bates,1
6946,rearranging,rearranging,1
6947,breathe,breathe,1
6948,symbecort,symbecort,1
6949,fitchitt,fitchitt,1
6950,unforgiving,unforgiving,1
6951,feedbacks,feedback,1
6952,araj,arab,1
6953,cent,cent,1
6954,132,132,1
6955,ev,ev,1
6956,communcation,communication,1
6957,krahn,kahn,1
6958,fanacapanhayeswa,fanacapanhayeswa,1
6959,alfarado,alvarado,1
6960,1940,1940,1
6961,dogwater,dowager,1
6962,entrust,entrust,1
6963,einstein,einstein,1
6964,refusing,refusing,1
6965,49,49,1
6966,felicia,felicia,1
6967,diget,diet,1
6968,salvation,salvation,1
6969,urgicare,urgicare,1
6970,14th,with,1
6971,preop,preop,1
6972,perkins,perkins,1
6973,9032,9032,1
6974,boeckel,becker,1
6975,burdened,burdened,1
6976,mycuart,myheart,1
6977,proceeded,proceeded,1
6978,oath,oath,1
6979,benson,benson,1
6980,intereface,interface,1
6981,heffron,saffron,1
6982,alabama,alabama,1
6983,phyllis,phyllis,1
6984,thibodeaux,thibodeaux,1
6985,pharmaceutical,pharmaceutical,1
6986,malland,mallard,1
6987,beverly,beverly,1
6988,tches,aches,1
6989,901069,901069,1
6990,basing,basing,1
6991,oates,oates,1
6992,shouts,shouts,1
6993,czerkawska,czerkawska,1
6994,magdalena,magdalena,1
6995,paluchowska,paluchowska,1
6996,tyminska,tyminska,1
6997,beata,beata,1
6998,bunches,bunches,1
6999,exasperated,exasperated,1
7000,warmth,warmth,1
7001,3342qm,3342qm,1
7002,henri,henri,1
7003,williams,williams,1
7004,witt,witt,1
7005,eliquis,liquid,1
7006,smhold,shold,1
7007,1932,1932,1
7008,epidural,epidural,1
7009,todayknow,todayknow,1
7010,resemblance,resemblance,1
7011,tall,tall,1
7012,bus,bus,1
7013,glipright,glipright,1
7014,7708558057,7708558057,1
7015,varner,varner,1
7016,wanda,wanda,1
7017,railey,riley,1
7018,colfax,collar,1
7019,ridge,ridge,1
7020,gradual,gradual,1
7021,windy,windy,1
7022,ughhhhh,ughhhhh,1
7023,drugess,dress,1
7024,biography,biography,1
7025,diegetic,dietetic,1
7026,38,38,1
7027,federico,federico,1
7028,cohen,cohen,1
7029,chuck,chuck,1
7030,toes,toes,1
7031,prostate,prostate,1
7032,bt,it,1
7033,peter,peter,1
7034,commands,commands,1
7035,hah,hah,1
7036,worley,worley,1
7037,mgs,mugs,1
7038,muted,muted,1
7039,sharp,sharp,1
7040,owners,owners,1
7041,backgrounds,backgrounds,1
7042,gruesome,gruesome,1
7043,wishful,wishful,1
7044,mirror,mirror,1
7045,devises,devises,1
7046,sourced,sourced,1
7047,ending,ending,1
7048,1year,year,1
7049,practically,practically,1
7050,lasts,lasts,1
7051,iphone6,iphone,1
7052,modernized,modernized,1
7053,gritty,gritty,1
7054,nitty,nitty,1
7055,inlcude,include,1
7056,behave,behave,1
7057,faded,faded,1
7058,killer,killer,1
7059,snaps,snaps,1
7060,masculine,masculine,1
7061,iphone5,iphone,1
7062,destany,destiny,1
7063,pig,pig,1
7064,thin,thin,1
7065,lipstick,lipstick,1
7066,untrustworthy,untrustworthy,1
7067,outbox,outbox,1
7068,respected,respected,1
7069,heathkit,heathkit,1
7070,mistype,mistake,1
7071,reenter,reenter,1
7072,lend,lend,1
7073,epiccare,epicure,1
7074,arbitrary,arbitrary,1
7075,unusual,unusual,1
7076,exercises,exercises,1
7077,crush,crush,1
7078,candy,candy,1
7079,optimised,optimised,1
7080,dials,dials,1
7081,featuring,featuring,1
7082,resists,resists,1
7083,hx,he,1
7084,passbook,passbook,1
7085,liners,liners,1
7086,agility,agility,1
7087,shoulder,shoulder,1
7088,nasa,nasa,1
7089,considerably,considerably,1
7090,addys,adds,1
7091,lp,up,1
7092,cootos,coots,1
7093,retaining,retaining,1
7094,touted,touted,1
7095,scientists,scientists,1
7096,goose,goose,1
7097,honorhealth,honorhealth,1
7098,myshart,shart,1
7099,fluidity,fluidity,1
7100,fool,fool,1
7101,imput,input,1
7102,momma,momma,1
7103,careless,careless,1
7104,helper,helper,1
7105,transitioning,transitioning,1
7106,politics,politics,1
7107,myunitypoint,myunitypoint,1
7108,occupies,occupies,1
7109,hahah,haha,1
7110,aggregates,aggregates,1
7111,shoddy,shoddy,1
7112,subset,subset,1
7113,virtue,virtue,1
7114,rage,rage,1
7115,denial,denial,1
7116,inelegant,inelegant,1
7117,throwback,throwback,1
7118,lazyass,lardass,1
7119,useto,usedto,1
7120,animals,animals,1
7121,featured,featured,1
7122,unilaterally,unilaterally,1
7123,dawned,dawned,1
7124,2005,2005,1
7125,willis,willis,1
7126,jaw,jaw,1
7127,relearning,relearning,1
7128,chronically,chronically,1
7129,enlargement,enlargement,1
7130,nhrmc,narc,1
7131,additive,additive,1
7132,fransiscan,franciscan,1
7133,girtman,german,1
7134,xxed,axed,1
7135,entery,enter,1
7136,grammar,grammar,1
7137,arizona,arizona,1
7138,forthwith,forthwith,1
7139,mandated,mandated,1
7140,sizes,sizes,1
7141,pads,pads,1
7142,theoretically,theoretically,1
7143,jacked,jacked,1
7144,sometimei,sometimes,1
7145,wasnt,wasnt,1
7146,nags,nags,1
7147,kno,kno,1
7148,ons,ons,1
7149,medicati,medicate,1
7150,unnatural,unnatural,1
7151,loopville,loopville,1
7152,looses,looses,1
7153,vanguard,vanguard,1
7154,harvard,harvard,1
7155,magazines,magazines,1
7156,mylghealth,mylghealth,1
7157,expletives,expletives,1
7158,frusterating,frustrating,1
7159,keyboards,keyboards,1
7160,unzip,unzip,1
7161,nada,nada,1
7162,sec,sec,1
7163,xml,aml,1
7164,128gig,128gig,1
7165,ip6,ip,1
7166,automate,automate,1
7167,coarse,coarse,1
7168,untrue,untrue,1
7169,dice,dice,1
7170,umm,umm,1
7171,grrrrr,grrrrr,1
7172,appeals,appeals,1
7173,pixelated,pixelated,1
7174,bcuz,cuz,1
7175,iphone4,iphone,1
7176,diff,diff,1
7177,omaha,omaha,1
7178,mychartmyhealth,mychartmyhealth,1
7179,pow,pow,1
7180,aweful,aweful,1
7181,baloney,baloney,1
7182,handsomely,handsomely,1
7183,directs,directs,1
7184,teacher,teacher,1
7185,samsung,sassing,1
7186,1942,1942,1
7187,manuall,manual,1
7188,burn,burn,1
7189,swifka,swift,1
7190,popular,popular,1
7191,pasting,pasting,1
7192,monumental,monumental,1
7193,univ,unit,1
7194,rachel,rachel,1
7195,defiantly,defiantly,1
7196,cincinnati,cincinnati,1
7197,iphone5c,iphone,1
7198,addtl,add,1
7199,havent,havent,1
7200,emt,emt,1
7201,cpu,cpu,1
7202,stl,sol,1
7203,pfui,fui,1
7204,inn,inn,1
7205,lvhn,even,1
7206,feautures,features,1
7207,1s,is,1
7208,fiddle,fiddle,1
7209,purrrrrfect,purrrrrfect,1
7210,mypennmedicine,mypennmedicine,1
7211,italy,italy,1
7212,myunc,myung,1
7213,lettering,lettering,1
7214,instructs,instructs,1
7215,redeem,redeem,1
7216,stubbornly,stubbornly,1
7217,nxt,not,1
7218,wrapped,wrapped,1
7219,hd,he,1
7220,weeee,weee,1
7221,nails,nails,1
7222,spit,spit,1
7223,owner,owner,1
7224,micro,micro,1
7225,stretched,stretched,1
7226,allude,allude,1
7227,shareholder,shareholder,1
7228,usuall,usually,1
7229,trait,trait,1
7230,thaddeus,thaddeus,1
7231,csm,com,1
7232,tripcase,tripcase,1
7233,mohyuddin,mohyuddin,1
7234,writers,writers,1
7235,aug,aug,1
7236,1948,1948,1
7237,mixture,mixture,1
7238,downy,downy,1
7239,coat,coat,1
7240,humble,humble,1
7241,mentally,mentally,1
7242,oakland,oakland,1
7243,hartley,hartley,1
7244,kroger,roger,1
7245,acumed,acumen,1
7246,usesmy,uses,1
7247,lupus,lupus,1
7248,heathlo,heathen,1
7249,blessings,blessings,1
7250,explainable,explainable,1
7251,sought,sought,1
7252,evaluated,evaluated,1
7253,generically,generically,1
7254,facei,face,1
7255,examinations,examinations,1
7256,erika,erika,1
7257,advent,advent,1
7258,zamaria,maria,1
7259,overcome,overcome,1
7260,builders,builders,1
7261,1700,1700,1
7262,428,428,1
7263,maximizing,maximizing,1
7264,mukwonago,mukwonago,1
7265,greenwald,greenwood,1
7266,27,27,1
7267,jody,jody,1
7268,wed,wed,1
7269,menentrey,mesentery,1
7270,420,420,1
7271,jammie,jammie,1
7272,jansalvato,jansalvato,1
7273,rerouted,rerouted,1
7274,construction,construction,1
7275,construct,construct,1
7276,french,french,1
7277,uriology,urology,1
7278,sandaria,mandarin,1
7279,asthma,asthma,1
7280,hunter,hunter,1
7281,40th,with,1
7282,celebrated,celebrated,1
7283,parkway,parkway,1
7284,backstory,backstory,1
7285,amidst,amidst,1
7286,knightdale,knightdale,1
7287,1943,1943,1
7288,morton,morton,1
7289,rmc,rec,1
7290,amazon,amazon,1
7291,platz,platz,1
7292,dinner,dinner,1
7293,inportant,important,1
7294,ovhhh,ohhs,1
7295,fins,fins,1
7296,vanderburgh,vanderburgh,1
7297,craig,craig,1
7298,ahh,ah,1
7299,sicker,sicker,1
7300,flustrated,frustrated,1
7301,briar,briar,1
7302,fcfm,from,1
7303,kishor,bishop,1
7304,antisthisiolgist,antisthisiolgist,1
7305,inquire,inquire,1
7306,sayer,safer,1
7307,thereof,thereof,1
7308,practioner,practitioner,1
7309,stayon,stayin,1
7310,conceivable,conceivable,1
7311,anesthetis,anesthetic,1
7312,67,67,1
7313,adequately,adequately,1
7314,lifeblood,lifeblood,1
7315,whereby,whereby,1
7316,cna,cna,1
7317,bossy,bossy,1
7318,guesswork,guesswork,1
7319,heater,heater,1
7320,365,365,1
7321,mpoa,moa,1
7322,otic,otic,1
7323,deteriorating,deteriorating,1
7324,frightened,frightened,1
7325,telmed,teamed,1
7326,relentless,relentless,1
7327,1936,1936,1
7328,autocratic,autocratic,1
7329,rxpcn,ripen,1
7330,07570000,07570000,1
7331,rxgrp,rxgrp,1
7332,1400,1400,1
7333,hth,hath,1
7334,7th,ith,1
7335,payer,payer,1
7336,abysmally,abysmally,1
7337,ascii,ascii,1
7338,grift,grift,1
7339,explainers,explains,1
7340,expensive,expensive,1
7341,elation,elation,1
7342,immigration,immigration,1
7343,checkpoint,checkpoint,1
7344,oppose,oppose,1
7345,brazen,brazen,1
7346,liability,liability,1
7347,margo,margo,1
7348,1818,1818,1
7349,petersen,petersen,1
7350,019059,019059,1
7351,rxbin,robin,1
7352,covington,covington,1
7353,xoxoxo,xoxo,1
7354,04,04,1
7355,schuman,schumann,1
7356,ruberto,roberto,1
7357,allan,allan,1
7358,reddit,reddit,1
7359,inactive,inactive,1
7360,andrea,andrea,1
7361,pena,pena,1
7362,stewart,stewart,1
7363,3545,3545,1
7364,12th,with,1
7365,3000,3000,1
7366,corrrections,corrections,1
7367,596,596,1
7368,770,770,1
7369,yelle,yell,1
7370,1445,1445,1
